step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,13.237455296745123,0,0.0,0.9404145053356561,0,0.0,False,,
10.0,0,0.0,0.0,11.696936015827939,0,0.0,0.8420043325701253,0,0.0,False,,
15.0,2,4.0,0.2222222222222222,6.048708886411655,2,4.0,0.4031673096260664,2,4.0,False,,
20.0,7,35.0,1.9444444444444444,7.514088136475923,7,35.0,0.39777865977844484,7,35.0,False,,
25.0,4,44.0,1.9130434782608696,7.255152631554674,4,49.0,0.4625608938432438,4,49.0,False,,
30.0,6,70.0,3.6842105263157894,8.148041364737768,6,70.0,0.475718740711226,6,70.0,False,,
35.0,7,101.0,4.391304347826087,7.144264774725066,7,101.0,0.35213528091809354,7,101.0,False,,
40.0,12,149.0,5.96,6.120647582795617,12,149.0,0.3918844249227005,12,149.0,False,,
45.0,8,174.0,6.6923076923076925,5.487522162487191,8,187.0,0.3956505059714084,8,187.0,False,,
50.0,11,217.0,7.75,5.872080254097518,11,217.0,0.32198795291034893,11,217.0,False,,
55.0,11,267.0,8.34375,6.209580958683644,11,270.0,0.2911337330466336,11,270.0,False,,
60.0,16,336.0,12.0,5.086346415193177,16,336.0,0.17661560101092372,16,336.0,False,,
65.0,13,379.0,12.225806451612904,5.0081643472001955,13,398.0,0.2596162465877308,13,398.0,False,,
70.0,12,437.0,16.185185185185187,5.830390476319961,12,439.0,0.28382703103705903,12,439.0,False,,
75.0,16,506.0,12.974358974358974,6.178559201197692,16,506.0,0.3454481704324183,16,506.0,False,,
80.0,20,596.0,17.529411764705884,4.77832208855048,20,596.0,0.31694936091695025,20,596.0,False,,
85.0,18,653.0,17.18421052631579,3.7080086477200322,18,677.0,0.2711922144319624,18,677.0,False,,
90.0,22,753.0,19.81578947368421,4.5110965414525905,22,754.0,0.23129301558669474,22,754.0,False,,
95.0,22,836.0,19.904761904761905,4.3868201120137025,22,847.0,0.1759124819496921,22,847.0,False,,
100.0,26,957.0,25.18421052631579,3.709824720168767,26,957.0,0.16806190466087376,26,957.0,False,,
105.0,22,619.0,15.097560975609756,3.448306744602586,22,903.0,0.15535579059633986,22,903.0,False,,
110.0,17,354.0,8.232558139534884,5.318677155382291,17,714.0,0.3014997671069284,17,714.0,False,,
115.0,13,311.0,6.911111111111111,5.639995544520356,13,635.0,0.286566207745945,13,635.0,False,,
120.0,14,320.0,7.2727272727272725,5.460444614266931,14,641.0,0.26034397849170365,14,641.0,False,,
125.0,12,338.0,7.681818181818182,4.64983744388607,12,590.0,0.20213781387027702,12,590.0,False,,
130.0,16,369.0,8.785714285714286,4.521890355681463,16,507.0,0.18068564679878701,16,507.0,False,,
135.0,18,416.0,9.904761904761905,3.74519990960726,18,559.0,0.15822701489937852,18,559.0,False,,
140.0,17,455.0,11.097560975609756,5.102708441714449,17,592.0,0.22568777550800925,17,592.0,False,,
145.0,16,458.0,10.409090909090908,5.523165206382932,16,627.0,0.26838153145531835,16,627.0,False,,
150.0,21,551.0,11.978260869565217,5.489036957677914,21,685.0,0.287748364301434,21,685.0,False,,
155.0,22,621.0,14.44186046511628,3.04870495068168,22,764.0,0.1282317056746722,22,764.0,False,,
160.0,24,694.0,15.422222222222222,3.9677988000509337,24,826.0,0.2007127577193391,24,826.0,False,,
165.0,21,777.0,17.266666666666666,3.548631028500508,21,917.0,0.11821430018665863,21,917.0,False,,
170.0,28,903.0,19.21276595744681,3.582351767611832,28,1034.0,0.14544409730084526,28,1034.0,False,,
175.0,28,1003.0,22.795454545454547,2.661364056358494,28,1149.0,0.09288600409032603,28,1149.0,False,,
180.0,25,1083.0,24.613636363636363,3.3892289052471924,25,1224.0,0.14653914918225897,25,1224.0,False,,
185.0,16,879.0,17.58,5.109866861973589,16,1160.0,0.23865446757565117,16,1160.0,False,,
190.0,12,641.0,13.081632653061224,5.004246602521447,12,1002.0,0.2517432212644509,12,1002.0,False,,
195.0,17,678.0,14.125,3.8266164521109958,17,1045.0,0.17252524987576007,17,1045.0,False,,
200.0,19,743.0,15.16326530612245,4.061829591235362,19,1096.0,0.17314988027390943,19,1096.0,False,,
205.0,22,817.0,17.020833333333332,3.66167657209461,22,1178.0,0.1493268536464012,22,1178.0,False,,
210.0,28,949.0,19.367346938775512,3.8613983101969254,28,1294.0,0.16308824191158625,28,1294.0,False,,
215.0,28,1042.0,23.155555555555555,2.0815115145450807,28,1407.0,0.048210416507077636,28,1407.0,False,,
220.0,23,1126.0,21.245283018867923,4.849480287790041,23,1472.0,0.2750242099885817,23,1472.0,False,,
225.0,16,1053.0,19.867924528301888,4.617798728624298,16,1414.0,0.2216438767615794,16,1414.0,False,,
230.0,17,897.0,16.30909090909091,4.7857498530339315,17,1235.0,0.23150316166735135,17,1235.0,False,,
235.0,22,943.0,18.49019607843137,3.3183484058180897,22,1302.0,0.13187479315181172,22,1302.0,False,,
