step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,13.087119805708477,0,0.0,0.9323199769815419,0,0.0,False,,
10.0,0,0.0,0.0,12.523599315394534,0,0.0,0.9000909170729833,0,0.0,False,,
15.0,6,11.0,0.6111111111111112,7.091995004956574,6,11.0,0.4081959949080943,6,11.0,False,,
20.0,8,50.0,2.7777777777777777,7.191799664958225,8,50.0,0.41607232777130276,8,50.0,False,,
25.0,8,71.0,3.227272727272727,5.697623835426055,8,71.0,0.37632656079809357,8,71.0,False,,
30.0,12,127.0,6.35,4.9827388108764685,12,127.0,0.30788458322803286,12,127.0,False,,
35.0,13,189.0,7.875,3.680182973848433,13,189.0,0.2127199380260384,13,189.0,False,,
40.0,12,202.0,7.214285714285714,5.017697766443184,12,235.0,0.3628503983983285,12,235.0,False,,
45.0,10,243.0,7.59375,6.842454991761078,10,252.0,0.40708045993860836,10,252.0,False,,
50.0,8,152.0,4.470588235294118,5.9764842100106295,8,222.0,0.2599600454846931,8,222.0,False,,
55.0,13,211.0,6.205882352941177,6.696502571178406,13,211.0,0.30756952622522354,13,211.0,False,,
60.0,16,287.0,9.566666666666666,5.168311071722731,16,287.0,0.1459863850408517,16,287.0,False,,
65.0,21,381.0,12.7,3.228546490131525,21,381.0,0.17992826366167664,21,381.0,False,,
70.0,22,489.0,17.464285714285715,1.3476797727800898,22,489.0,0.09974591778085588,22,489.0,False,,
75.0,26,612.0,15.3,3.5550530177052435,26,612.0,0.2698109334942732,26,612.0,False,,
80.0,28,750.0,18.75,3.215994289792205,28,750.0,0.24929660406788656,28,750.0,False,,
85.0,32,899.0,19.543478260869566,2.871623975138503,32,899.0,0.17872405711486716,32,899.0,False,,
90.0,36,1077.0,23.41304347826087,1.7487797787665298,36,1077.0,0.06489034374338679,36,1077.0,False,,
95.0,40,1267.0,25.34,1.955085777930375,40,1267.0,0.08069277810080998,40,1267.0,False,,
100.0,43,1478.0,30.163265306122447,0.8028487039599138,43,1478.0,0.04448624625751866,43,1478.0,False,,
105.0,40,1226.0,23.576923076923077,1.4312452695625097,40,1515.0,0.09031818776112793,40,1515.0,False,,
110.0,32,1047.0,18.051724137931036,3.0804725046295585,32,1403.0,0.14875358563227017,32,1403.0,False,,
115.0,34,1207.0,20.116666666666667,4.5162975198453905,34,1294.0,0.19668583812174378,34,1294.0,False,,
120.0,36,1379.0,23.372881355932204,4.041639905236599,36,1382.0,0.12633820218166275,36,1382.0,False,,
125.0,41,1572.0,27.103448275862068,2.9038441120749976,41,1572.0,0.04786513422445992,41,1572.0,False,,
