step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,11.926139420860975,0,0.0,0.9084392094483636,0,0.0,False,,
10.0,0,0.0,0.0,11.905453615013725,0,0.0,0.9064432768552017,0,0.0,False,,
15.0,1,1.0,0.05555555555555555,6.18765136774574,1,1.0,0.42092936365544603,1,1.0,False,,
20.0,9,32.0,1.7777777777777777,5.566291443472557,9,32.0,0.32771348336813216,9,32.0,False,,
25.0,6,52.0,2.3636363636363638,4.43794053251705,6,61.0,0.24325486493451118,6,61.0,False,,
30.0,8,92.0,4.181818181818182,7.060305598244741,8,92.0,0.39724009848941,8,92.0,False,,
35.0,10,138.0,5.3076923076923075,5.599358945317623,10,138.0,0.26845452919673113,10,138.0,False,,
40.0,16,208.0,7.172413793103448,4.93019171051,16,208.0,0.32484961511890725,16,208.0,False,,
45.0,12,230.0,7.666666666666667,4.780548073736812,12,260.0,0.345988773875351,12,260.0,False,,
50.0,12,279.0,8.71875,5.783050857147496,12,279.0,0.27777256553473045,12,279.0,False,,
55.0,18,357.0,10.5,4.751886387311719,18,357.0,0.21877642932033306,18,357.0,False,,
60.0,23,456.0,14.709677419354838,2.9086373369600125,23,456.0,0.12940373450356712,23,456.0,False,,
65.0,20,355.0,10.441176470588236,2.9984208925953237,20,473.0,0.20130034988920098,20,473.0,False,,
70.0,20,428.0,12.588235294117647,4.083889784261864,20,454.0,0.16901862285408184,20,454.0,False,,
75.0,20,249.0,5.413043478260869,5.865176965503302,20,417.0,0.3275628839555655,20,417.0,False,,
80.0,14,227.0,5.404761904761905,6.8250671642309415,14,325.0,0.38391412363601096,14,325.0,False,,
85.0,14,135.0,3.0681818181818183,4.529216373203412,14,335.0,0.23858880252752693,14,335.0,False,,
90.0,15,67.0,1.675,4.944891121496262,15,272.0,0.198853973856377,15,272.0,False,,
95.0,11,69.0,1.6428571428571428,4.986405027816173,11,262.0,0.2135874623649466,11,262.0,False,,
100.0,12,106.0,2.789473684210526,5.271508177938086,12,238.0,0.2612041581076238,12,238.0,False,,
105.0,12,132.0,3.3,4.785417059604669,12,235.0,0.19975366480983897,12,235.0,False,,
110.0,11,155.0,3.604651162790698,6.3495553184078375,11,214.0,0.3115701517868949,11,214.0,False,,
115.0,12,153.0,3.825,5.9279903986966955,12,216.0,0.3207108006733469,12,216.0,False,,
120.0,18,227.0,6.305555555555555,2.651087935663248,18,290.0,0.15278898928756796,18,290.0,False,,
125.0,24,287.0,7.175,2.5716983259935304,24,366.0,0.1345107428338182,24,366.0,False,,
130.0,18,325.0,8.125,3.9791874136098473,18,405.0,0.18662548164139406,18,405.0,False,,
135.0,16,389.0,8.840909090909092,4.5609501548465765,16,461.0,0.2115709524690433,16,461.0,False,,
140.0,22,493.0,11.465116279069768,3.3970195612457106,22,565.0,0.1666302001695063,22,565.0,False,,
145.0,26,567.0,12.886363636363637,2.395154483170142,26,647.0,0.16547960897383618,26,647.0,False,,
150.0,22,649.0,12.98,4.86143726121968,22,703.0,0.2968050839239058,22,703.0,False,,
155.0,16,480.0,9.6,3.5127941582504945,16,697.0,0.14936142250047857,16,697.0,False,,
160.0,24,504.0,9.692307692307692,4.099534639318369,24,594.0,0.16775455078411458,24,594.0,False,,
165.0,24,238.0,4.76,3.1713344488609927,24,564.0,0.07620728185050046,24,564.0,False,,
170.0,28,244.0,4.6923076923076925,4.332769012059585,28,458.0,0.1735765713993286,28,458.0,False,,
175.0,30,284.0,6.042553191489362,2.4100083187355406,30,554.0,0.06771606769758179,30,554.0,False,,
180.0,26,264.0,5.5,3.3804818833674815,26,598.0,0.1191529865887242,26,598.0,False,,
185.0,22,268.0,5.153846153846154,5.493696904356498,22,598.0,0.23134621990223386,22,598.0,False,,
190.0,16,258.0,5.0588235294117645,4.487576479640541,16,624.0,0.2230284053242648,16,624.0,False,,
195.0,26,374.0,7.791666666666667,2.9029598269540764,26,740.0,0.15606591023337582,26,740.0,False,,
200.0,26,468.0,9.36,2.478635539043294,26,826.0,0.13945967961032685,26,826.0,False,,
205.0,26,560.0,11.2,2.674730147580149,26,866.0,0.10962505405963276,26,866.0,False,,
210.0,20,418.0,7.7407407407407405,3.5468318576801683,20,878.0,0.17193878410687363,20,878.0,False,,
215.0,18,391.0,7.82,3.041974024488728,18,808.0,0.1091941833942079,18,808.0,False,,
220.0,22,443.0,7.383333333333334,4.387591875799133,22,856.0,0.24401265678908193,22,856.0,False,,
225.0,24,503.0,8.982142857142858,3.968655823347478,24,874.0,0.18819931453853025,24,874.0,False,,
230.0,25,263.0,4.383333333333334,3.9533607634786874,25,754.0,0.17802387283975907,25,754.0,False,,
235.0,18,168.0,3.0,3.911294781642488,18,592.0,0.14989016563499724,18,592.0,False,,
240.0,22,156.0,2.7857142857142856,2.9794297393550493,22,590.0,0.11600462952323064,22,590.0,False,,
245.0,28,211.0,3.981132075471698,2.6813206398759797,28,585.0,0.10581629900604418,28,585.0,False,,
250.0,32,263.0,4.696428571428571,2.8237024459593956,32,679.0,0.10628207131720808,32,679.0,False,,
255.0,32,287.0,4.948275862068965,3.3352993826824178,32,727.0,0.1491329913032016,32,727.0,False,,
260.0,24,231.0,3.85,4.071427060235739,24,748.0,0.21021292038298245,24,748.0,False,,
