step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.946921125351851,0,0.0,0.8912782092374419,0,0.0
10.0,0,0.0,0.0,11.234830410051726,0,0.0,0.7856328781408406,0,0.0
15.0,5,6.0,0.3333333333333333,7.284121821859298,5,6.0,0.40368015727627105,5,6.0
20.0,6,35.0,1.9444444444444444,7.642544556624362,6,35.0,0.43982939242327596,6,35.0
25.0,8,68.0,2.9565217391304346,7.637290147156386,8,68.0,0.3784738585557236,8,68.0
30.0,10,115.0,5.75,6.080160342660154,10,115.0,0.2981228263915461,10,115.0
35.0,6,125.0,5.9523809523809526,4.943792169545548,6,140.0,0.3043621756528464,6,140.0
40.0,8,157.0,6.038461538461538,8.441941695057396,8,157.0,0.4991326566621086,8,157.0
45.0,6,76.0,2.533333333333333,8.63286180019858,6,132.0,0.4795829067707421,6,132.0
50.0,9,117.0,4.5,7.625871725554941,9,117.0,0.3752321193271856,9,117.0
55.0,7,124.0,4.428571428571429,7.985178442379834,7,132.0,0.35386280393932795,7,132.0
60.0,10,168.0,7.304347826086956,7.054302201841386,10,168.0,0.22930879587964373,10,168.0
65.0,12,221.0,8.5,5.66174693232646,12,221.0,0.26240818143145517,12,221.0
70.0,14,290.0,13.181818181818182,4.098428067960733,14,290.0,0.24445092154121909,14,290.0
75.0,18,368.0,11.5,4.694000097420053,18,368.0,0.3435078838820353,18,368.0
80.0,20,466.0,14.5625,4.585254529991573,20,466.0,0.330487736580813,20,466.0
85.0,20,427.0,11.236842105263158,3.0112298587055526,20,427.0,0.2074820706832874,20,427.0
90.0,28,560.0,14.736842105263158,2.524342266209024,28,560.0,0.0954837793382834,28,560.0
95.0,28,652.0,15.523809523809524,3.072499763995817,28,667.0,0.12311414130860997,28,667.0
100.0,28,792.0,19.8,2.4020045538424535,28,792.0,0.07035076691313102,28,792.0
105.0,32,949.0,21.568181818181817,3.237754430408383,32,949.0,0.14375543212899528,32,949.0
110.0,31,1019.0,21.229166666666668,2.9830568338887464,31,1061.0,0.14430790908645846,31,1061.0
115.0,34,1187.0,25.804347826086957,3.2747955369481407,34,1187.0,0.16396807243924544,34,1187.0
120.0,36,1360.0,28.333333333333332,2.3269535999942064,36,1360.0,0.04908228183367948,36,1360.0
125.0,41,1560.0,32.5,1.1742824062143975,41,1560.0,0.04509908644849249,41,1560.0
130.0,44,1776.0,37.787234042553195,0.5780285466770644,44,1776.0,0.02329322774178424,44,1776.0
135.0,46,2002.0,41.708333333333336,0.6075573113150452,46,2002.0,0.04113006336058767,46,2002.0
140.0,44,2200.0,45.833333333333336,0.733978427309555,44,2200.0,0.035199711551698314,44,2200.0
145.0,46,2423.0,44.870370370370374,2.0151623611641662,46,2423.0,0.11540499743851099,46,2423.0
150.0,40,2477.0,44.232142857142854,2.7148346223061113,40,2565.0,0.15702374412164144,40,2565.0
